id,pdm
15800,FORÇADOR DO CONDENSADOR
16198,BORRACHA PORTA GELADEIRA
16201,CORREIA MOTOR VENTILADOR
16433,FRENTE PLÁSTICA
16484,TAMPA GAVETA - GELADEIRA
16626,GABINETE AR CONDICIONADO
16934,CAIXA ISOTÉRMICA
16935,EQUIPAMENTO DE AR CONDICIONADO
16936,PEÇAS E ACESSÓRIOS APARELHO AR CONDICIONADO
16937,VENTILADORES. CIRCULADORES DE AR E VENTOINHAS
16938,TUBOS DE TURBILHONAMENTO E OUTROS TUBOS RELACIONADOS À REFRIGERAÇÃO
17438,PAINEL DIGITAL
17582,FILTRO SECADOR
17805,CONJUNTO VOLUTAS
17980,CHAVE DE COMANDO
18027,CÂMARA CONSERVAÇÃO
18050,REFRIGERADOR PARA AUTOMÓVEL
18237,CORREIA AR CONDICIONADO
18260,VÁLVULA
18268,CARTUCHO VÁLVULA EXPANSÃO
18317,SEPARADOR DE ÓLEO
18353,DRENO AR CONDICIONADO
18545,CLIMATIZADOR
18584,CONTROLE REMOTO
18628,GRADE DIFUSORA
18728,CONJUNTO ROTOR
