00419,LUVA DE PROTEÇÃO,84
01203,AVENTAL,84
01206,BOLSA ESPORTIVA,84
01220,ABOTOADURA,84
01262,BLUSA MASCULINA,84
01263,BLUSA FEMININA,84
01264,BOLSA FEMININA,84
01364,MACACÃO,84
01391,BERMUDA,84
01393,BOINA,84
01395,CALÇA MASCULINA,84
01402,CUECA,84
01405,CALÇÃO BANHO,84
01406,PIJAMA,84
01408,CAMISA MASCULINA,84
01410,JAQUETA MASCULINA,84
01412,SHORT MASCULINO,84
01413,CAPA CHUVA,84
01414,VESTUÁRIO EXTERNO MASCULINO,84
01415,BOTA SEGURANÇA,84
01416,CAPA FEMININA,84
01417,COTURNO,84
01418,MAIÔ,84
01419,BOTINA MASCULINA,84
01420,SAIA,84
01421,ALGEMA,84
01422,VESTIDO,84
01423,APARELHO CHOQUE ELÉTRICO,84
01424,CANTIL,84
01425,BASTÃO ANTITUMULTO,84
01427,SACO DORMIR,84
01431,COLETE PROVA TIRO,84
01432,CAPA,84
01433,MAIÔ FEMININO,84
01446,AGASALHO ATLETISMO,84
01451,MEDALHA,84
01452,CALÇADOS INFANTIL,84
01453,TROFÉU,84
01455,GALOCHA,84
01456,LUVA INDUSTRIAL,84
01457,PIJAMA INFANTIL,84
01462,CALÇADO INFANTIL,84
01464,LUVA INFANTIL,84
01465,CALÇA PROTEÇÃO INDIVIDUAL,84
01470,SUTIÃ,84
01471,CALCINHA,84
01472,ROUPÃO BANHO,84
01478,CALÇÃO,84
01486,BUSTIER,84
01491,CINTA ESTÉTICA,84
01535,BAÚ VIAGEM,84
01542,ESPARTILHO,84
01545,BOTINA FEMININA,84
01546,CHINELO FEMININO,84
01547,COLETE FEMININO,84
01548,SAPATO FEMININO,84
01549,LENÇO FEMININO,84
01550,LUVA FEMININA,84
01551,MEIA CALÇA FEMININA,84
01552,REDE CABELO,84
01553,GUARDA-CHUVA,84
02279,ALFINETE DE GRAVATA,84
03067,ARTES MARCIAIS - ARTIGOS / ACESSÓRIOS / PROTETORES,84
03203,BAINHA DE FACA,84
03418,BASE DE MALA,84
03554,BIJUTERIA,84
03691,PROTETOR CRACHÁ,84
03806,BORNAL,84
03822,BOTA,84
04189,CALÇA - RASPA DE COURO ( EPI ),84
04190,CALÇA FEMININA,84
04193,CALÇADEIRA,84
04195,CALÇADO ATLETISMO,84
04196,CALÇADO BORRACHA MASCULINO,84
04197,CALÇADO DE EXPOSICAO SUBMARINA,84
04198,CALCADO TIPO SEGURANCA,84
04199,CADEIRA ALIMENTAÇÃO,84
04380,CAMISETA,84
04442,CAPA,84
04456,CAPACETE NAO PRESSURIZADO - PILOTO,84
04660,CARTEIRA DE DINHEIRO,84
04686,CASACO FEMININO,84
04687,CASACO MASCULINO,84
04852,CHAPELETA DURALUMINIO - ALPINISMO,84
04853,CHAPÉU APÍCOLA,84
04854,CHAPÉU FEMININO,84
04855,CHAPÉU MASCULINO,84
04958,CHINELO,84
04959,CHINELO MASCULINO,84
04975,CHUTEIRA,84
05023,CORREIA,84
05024,CINTO DE UTILIDADE PROFISSIONAL,84
05025,CINTO VESTUÁRIO,84
05027,CINTO CAPACETE,84
05288,COBERTURA CABEÇA INFANTIL,84
05335,COLARINHO CAMISA,84
05342,COLDRE,84
05343,COLDRE PARA ARMA DE FOGO,84
05424,COMPONENTE DE VESTUARIO ANTIGRAVITACIONAL,84
05425,COMPONENTE DE VESTUARIO PRESSURIZADO,84
05530,FAIXA PRESIDENCIAL,84
05745,CONJUNTO ESPORTIVO - MOLETON / TACTEL / POLIESTER,84
06334,DISPOSITIVO PROTETOR DE OUVIDO,84
06335,DISPOSITIVO PROTETOR DE VISTA,84
06344,DISTINTIVO CLUBE ESPORTIVO,84
06346,DISTINTIVO USO PESSOAL,84
06347,DISTINTIVO VESTUÁRIO,84
06515,PANÓPLIA,84
